date,localisation,carburant_vehicule,nombre_réservations,taux_occupation,is_holiday,is_rainy,météo_temp,météo_précipitations,is_family_event
2025-07-21,Tunis,hybride,19,0.74,0,0,24.5,0.0,0
2025-07-21,Sfax,essence,19,0.84,0,0,24.5,0.0,0
2025-07-21,Sfax,diesel,10,0.83,0,0,24.5,0.0,0
2025-07-21,Sfax,électrique,10,0.63,0,0,24.5,0.0,0
2025-07-21,Sfax,hybride,14,0.72,0,0,24.5,0.0,0
2025-07-21,Sousse,essence,18,0.56,0,0,24.5,0.0,0
2025-07-21,Sousse,diesel,9,0.31,0,0,24.5,0.0,0
2025-07-21,Sousse,électrique,6,0.75,0,0,24.5,0.0,0
2025-07-21,Sousse,hybride,18,0.63,0,0,24.5,0.0,0
2025-07-21,Bizerte,essence,9,0.65,0,0,24.5,0.0,0
2025-07-21,Bizerte,diesel,12,0.44,0,0,24.5,0.0,0
2025-07-21,Bizerte,électrique,17,0.82,0,0,24.5,0.0,0
2025-07-21,Bizerte,hybride,19,0.3,0,0,24.5,0.0,0
2025-07-21,Djerba,essence,14,0.73,0,0,24.5,0.0,0
2025-07-21,Djerba,diesel,5,0.55,0,0,24.5,0.0,0
2025-07-21,Djerba,électrique,7,0.7,0,0,24.5,0.0,0
2025-07-21,Djerba,hybride,13,0.64,0,0,24.5,0.0,0
2025-07-22,Tunis,essence,12,0.53,0,0,22.2,0.0,0
2025-07-22,Tunis,diesel,14,0.54,0,0,22.2,0.0,0
2025-07-22,Tunis,électrique,17,0.76,0,0,22.2,0.0,0
2025-07-22,Tunis,hybride,12,0.48,0,0,22.2,0.0,0
2025-07-22,Sfax,essence,15,0.89,0,0,22.2,0.0,0
2025-07-22,Sfax,diesel,19,0.57,0,0,22.2,0.0,0
2025-07-22,Sfax,électrique,20,0.66,0,0,22.2,0.0,0
2025-07-22,Sfax,hybride,19,0.7,0,0,22.2,0.0,0
2025-07-22,Sousse,essence,5,0.44,0,0,22.2,0.0,0
2025-07-22,Sousse,diesel,7,0.39,0,0,22.2,0.0,0
2025-07-22,Sousse,électrique,8,0.35,0,0,22.2,0.0,0
2025-07-22,Sousse,hybride,13,0.5,0,0,22.2,0.0,0
2025-07-22,Bizerte,essence,11,0.79,0,0,22.2,0.0,0
2025-07-22,Bizerte,diesel,12,0.39,0,0,22.2,0.0,0
2025-07-22,Bizerte,électrique,10,0.45,0,0,22.2,0.0,0
2025-07-22,Bizerte,hybride,16,0.77,0,0,22.2,0.0,0
2025-07-22,Djerba,essence,16,0.4,0,0,22.2,0.0,0
2025-07-22,Djerba,diesel,18,0.75,0,0,22.2,0.0,0
2025-07-22,Djerba,électrique,7,0.32,0,0,22.2,0.0,0
2025-07-22,Djerba,hybride,7,0.69,0,0,22.2,0.0,0
2025-07-23,Tunis,essence,11,0.81,0,0,27.7,0.0,0
2025-07-23,Tunis,diesel,17,0.46,0,0,27.7,0.0,0
2025-07-23,Tunis,électrique,11,0.61,0,0,27.7,0.0,0
2025-07-23,Tunis,hybride,15,0.56,0,0,27.7,0.0,0
2025-07-23,Sfax,essence,10,0.55,0,0,27.7,0.0,0
2025-07-23,Sfax,diesel,6,0.56,0,0,27.7,0.0,0
2025-07-23,Sfax,électrique,5,0.82,0,0,27.7,0.0,0
2025-07-23,Sfax,hybride,13,0.7,0,0,27.7,0.0,0
2025-07-23,Sousse,essence,6,0.36,0,0,27.7,0.0,0
2025-07-23,Sousse,diesel,14,0.62,0,0,27.7,0.0,0
2025-07-23,Sousse,électrique,15,0.35,0,0,27.7,0.0,0
2025-07-23,Sousse,hybride,18,0.42,0,0,27.7,0.0,0
2025-07-23,Bizerte,essence,11,0.43,0,0,27.7,0.0,0
2025-07-23,Bizerte,diesel,8,0.87,0,0,27.7,0.0,0
2025-07-23,Bizerte,électrique,10,0.53,0,0,27.7,0.0,0
2025-07-23,Bizerte,hybride,16,0.54,0,0,27.7,0.0,0
2025-07-23,Djerba,essence,10,0.64,0,0,27.7,0.0,0
2025-07-23,Djerba,diesel,17,0.47,0,0,27.7,0.0,0
2025-07-23,Djerba,électrique,9,0.79,0,0,27.7,0.0,0
2025-07-23,Djerba,hybride,11,0.38,0,0,27.7,0.0,0
2025-07-24,Tunis,essence,7,0.38,0,0,20.9,0.0,0
2025-07-24,Tunis,diesel,18,0.39,0,0,20.9,0.0,0
2025-07-24,Tunis,électrique,19,0.76,0,0,20.9,0.0,0
2025-07-24,Tunis,hybride,12,0.87,0,0,20.9,0.0,0
2025-07-24,Sfax,essence,18,0.48,0,0,20.9,0.0,0
2025-07-24,Sfax,diesel,7,0.66,0,0,20.9,0.0,0
2025-07-24,Sfax,électrique,6,0.71,0,0,20.9,0.0,0
2025-07-24,Sfax,hybride,16,0.76,0,0,20.9,0.0,0
2025-07-24,Sousse,essence,16,0.9,0,0,20.9,0.0,0
2025-07-24,Sousse,diesel,10,0.32,0,0,20.9,0.0,0
2025-07-24,Sousse,électrique,16,0.63,0,0,20.9,0.0,0
2025-07-24,Sousse,hybride,20,0.82,0,0,20.9,0.0,0
2025-07-24,Bizerte,essence,20,0.86,0,0,20.9,0.0,0
2025-07-24,Bizerte,diesel,19,0.48,0,0,20.9,0.0,0
2025-07-24,Bizerte,électrique,13,0.72,0,0,20.9,0.0,0
2025-07-24,Bizerte,hybride,18,0.62,0,0,20.9,0.0,0
2025-07-24,Djerba,essence,17,0.62,0,0,20.9,0.0,0
2025-07-24,Djerba,diesel,9,0.61,0,0,20.9,0.0,0
2025-07-24,Djerba,électrique,14,0.37,0,0,20.9,0.0,0
2025-07-24,Djerba,hybride,14,0.5,0,0,20.9,0.0,0
2025-07-25,Tunis,essence,28,1.0,1,0,10.0,0.0,0
2025-07-25,Tunis,diesel,20,0.8,1,0,10.0,0.0,0
2025-07-25,Tunis,électrique,16,1.0,1,0,10.0,0.0,0
2025-07-25,Tunis,hybride,18,0.68,1,0,10.0,0.0,0
2025-07-25,Sfax,essence,26,1.0,1,0,10.0,0.0,0
2025-07-25,Sfax,diesel,18,0.6,1,0,10.0,0.0,0
2025-07-25,Sfax,électrique,38,0.99,1,0,10.0,0.0,0
2025-07-25,Sfax,hybride,22,1.0,1,0,10.0,0.0,0
2025-07-25,Sousse,essence,36,1.0,1,0,10.0,0.0,0
2025-07-25,Sousse,diesel,36,0.87,1,0,10.0,0.0,0
2025-07-25,Sousse,électrique,32,1.0,1,0,10.0,0.0,0
2025-07-25,Sousse,hybride,14,0.85,1,0,10.0,0.0,0
2025-07-25,Bizerte,essence,38,0.9,1,0,10.0,0.0,0
2025-07-25,Bizerte,diesel,38,1.0,1,0,10.0,0.0,0
2025-07-25,Bizerte,électrique,22,1.0,1,0,10.0,0.0,0
2025-07-25,Bizerte,hybride,10,1.0,1,0,10.0,0.0,0
2025-07-25,Djerba,essence,10,1.0,1,0,10.0,0.0,0
2025-07-25,Djerba,diesel,16,0.54,1,0,10.0,0.0,0
2025-07-25,Djerba,électrique,18,0.78,1,0,10.0,0.0,0
2025-07-25,Djerba,hybride,24,0.85,1,0,10.0,0.0,0
2025-07-26,Tunis,essence,12,0.82,0,0,14.8,0.0,0
2025-07-26,Tunis,diesel,18,0.69,0,0,14.8,0.0,0
2025-07-26,Tunis,électrique,12,0.46,0,0,14.8,0.0,0
2025-07-26,Tunis,hybride,11,0.34,0,0,14.8,0.0,0
2025-07-26,Sfax,essence,12,0.6,0,0,14.8,0.0,0
2025-07-26,Sfax,diesel,7,0.47,0,0,14.8,0.0,0
2025-07-26,Sfax,électrique,12,0.84,0,0,14.8,0.0,0
2025-07-26,Sfax,hybride,15,0.78,0,0,14.8,0.0,0
2025-07-26,Sousse,essence,9,0.78,0,0,14.8,0.0,0
2025-07-26,Sousse,diesel,20,0.75,0,0,14.8,0.0,0
2025-07-26,Sousse,électrique,13,0.59,0,0,14.8,0.0,0
2025-07-26,Sousse,hybride,17,0.59,0,0,14.8,0.0,0
2025-07-26,Bizerte,essence,10,0.45,0,0,14.8,0.0,0
2025-07-26,Bizerte,diesel,9,0.66,0,0,14.8,0.0,0
2025-07-26,Bizerte,électrique,8,0.74,0,0,14.8,0.0,0
2025-07-26,Bizerte,hybride,18,0.54,0,0,14.8,0.0,0
2025-07-26,Djerba,essence,10,0.82,0,0,14.8,0.0,0
2025-07-26,Djerba,diesel,5,0.69,0,0,14.8,0.0,0
2025-07-26,Djerba,électrique,6,0.31,0,0,14.8,0.0,0
2025-07-26,Djerba,hybride,5,0.49,0,0,14.8,0.0,0
2025-07-27,Tunis,essence,17,0.56,0,1,27.2,6.2,0
2025-07-27,Tunis,diesel,11,0.86,0,1,27.2,6.2,0
2025-07-27,Tunis,électrique,9,0.4,0,1,27.2,6.2,0
2025-07-27,Tunis,hybride,12,0.53,0,1,27.2,6.2,0
2025-07-27,Sfax,essence,10,0.75,0,1,27.2,6.2,0
2025-07-27,Sfax,diesel,19,0.85,0,1,27.2,6.2,0
2025-07-27,Sfax,électrique,11,0.41,0,1,27.2,6.2,0
2025-07-27,Sfax,hybride,6,0.76,0,1,27.2,6.2,0
2025-07-27,Sousse,essence,6,0.52,0,1,27.2,6.2,0
2025-07-27,Sousse,diesel,14,0.81,0,1,27.2,6.2,0
2025-07-27,Sousse,électrique,20,0.38,0,1,27.2,6.2,0
2025-07-27,Sousse,hybride,8,0.55,0,1,27.2,6.2,0
2025-07-27,Bizerte,essence,20,0.39,0,1,27.2,6.2,0
2025-07-27,Bizerte,diesel,11,0.88,0,1,27.2,6.2,0
2025-07-27,Bizerte,électrique,8,0.66,0,1,27.2,6.2,0
2025-07-27,Bizerte,hybride,16,0.82,0,1,27.2,6.2,0
2025-07-27,Djerba,essence,10,0.51,0,1,27.2,6.2,0
2025-07-27,Djerba,diesel,15,0.52,0,1,27.2,6.2,0
2025-07-27,Djerba,électrique,17,0.65,0,1,27.2,6.2,0
2025-07-27,Djerba,hybride,9,0.57,0,1,27.2,6.2,0
2025-07-28,Tunis,essence,10,0.67,0,0,20.7,0.0,0
2025-07-28,Tunis,diesel,9,0.83,0,0,20.7,0.0,0
2025-07-28,Tunis,électrique,8,0.41,0,0,20.7,0.0,0
2025-07-28,Tunis,hybride,11,0.76,0,0,20.7,0.0,0
2025-07-28,Sfax,essence,8,0.49,0,0,20.7,0.0,0
2025-07-28,Sfax,diesel,11,0.62,0,0,20.7,0.0,0
2025-07-28,Sfax,électrique,18,0.82,0,0,20.7,0.0,0
2025-07-28,Sfax,hybride,13,0.75,0,0,20.7,0.0,0
2025-07-28,Sousse,essence,13,0.74,0,0,20.7,0.0,0
2025-07-28,Sousse,diesel,17,0.59,0,0,20.7,0.0,0
2025-07-28,Sousse,électrique,15,0.49,0,0,20.7,0.0,0
2025-07-28,Sousse,hybride,13,0.75,0,0,20.7,0.0,0
2025-07-28,Bizerte,essence,11,0.47,0,0,20.7,0.0,0
2025-07-28,Bizerte,diesel,17,0.9,0,0,20.7,0.0,0
2025-07-28,Bizerte,électrique,8,0.55,0,0,20.7,0.0,0
2025-07-28,Bizerte,hybride,18,0.45,0,0,20.7,0.0,0
2025-07-28,Djerba,essence,5,0.4,0,0,20.7,0.0,0
2025-07-28,Djerba,diesel,8,0.74,0,0,20.7,0.0,0
2025-07-28,Djerba,électrique,7,0.61,0,0,20.7,0.0,0
2025-07-28,Djerba,hybride,14,0.42,0,0,20.7,0.0,0
2025-07-29,Tunis,essence,7,0.45,0,1,23.6,4.7,0
2025-07-29,Tunis,diesel,6,0.46,0,1,23.6,4.7,0
2025-07-29,Tunis,électrique,16,0.54,0,1,23.6,4.7,0
2025-07-29,Tunis,hybride,7,0.37,0,1,23.6,4.7,0
2025-07-29,Sfax,essence,15,0.69,0,1,23.6,4.7,0
2025-07-29,Sfax,diesel,11,0.61,0,1,23.6,4.7,0
2025-07-29,Sfax,électrique,11,0.64,0,1,23.6,4.7,0
2025-07-29,Sfax,hybride,16,0.5,0,1,23.6,4.7,0
2025-07-29,Sousse,essence,20,0.8,0,1,23.6,4.7,0
2025-07-29,Sousse,diesel,16,0.8,0,1,23.6,4.7,0
2025-07-29,Sousse,électrique,14,0.54,0,1,23.6,4.7,0
2025-07-29,Sousse,hybride,17,0.63,0,1,23.6,4.7,0
2025-07-29,Bizerte,essence,8,0.31,0,1,23.6,4.7,0
2025-07-29,Bizerte,diesel,20,0.59,0,1,23.6,4.7,0
2025-07-29,Bizerte,électrique,9,0.64,0,1,23.6,4.7,0
2025-07-29,Bizerte,hybride,8,0.59,0,1,23.6,4.7,0
2025-07-29,Djerba,essence,18,0.32,0,1,23.6,4.7,0
2025-07-29,Djerba,diesel,11,0.87,0,1,23.6,4.7,0
2025-07-29,Djerba,électrique,20,0.42,0,1,23.6,4.7,0
2025-07-29,Djerba,hybride,10,0.52,0,1,23.6,4.7,0
2025-07-30,Tunis,essence,6,0.66,0,0,17.7,0.0,0
2025-07-30,Tunis,diesel,17,0.88,0,0,17.7,0.0,0
2025-07-30,Tunis,électrique,18,0.75,0,0,17.7,0.0,0
2025-07-30,Tunis,hybride,13,0.62,0,0,17.7,0.0,0
2025-07-30,Sfax,essence,18,0.42,0,0,17.7,0.0,0
2025-07-30,Sfax,diesel,14,0.89,0,0,17.7,0.0,0
2025-07-30,Sfax,électrique,11,0.77,0,0,17.7,0.0,0
2025-07-30,Sfax,hybride,15,0.34,0,0,17.7,0.0,0
2025-07-30,Sousse,essence,5,0.6,0,0,17.7,0.0,0
2025-07-30,Sousse,diesel,18,0.89,0,0,17.7,0.0,0
2025-07-30,Sousse,électrique,19,0.79,0,0,17.7,0.0,0
2025-07-30,Sousse,hybride,11,0.86,0,0,17.7,0.0,0
2025-07-30,Bizerte,essence,13,0.48,0,0,17.7,0.0,0
2025-07-30,Bizerte,diesel,20,0.9,0,0,17.7,0.0,0
2025-07-30,Bizerte,électrique,9,0.37,0,0,17.7,0.0,0
2025-07-30,Bizerte,hybride,9,0.51,0,0,17.7,0.0,0
2025-07-30,Djerba,essence,19,0.36,0,0,17.7,0.0,0
2025-07-30,Djerba,diesel,7,0.54,0,0,17.7,0.0,0
2025-07-30,Djerba,électrique,16,0.78,0,0,17.7,0.0,0
2025-07-30,Djerba,hybride,15,0.66,0,0,17.7,0.0,0
2025-07-31,Tunis,essence,13,0.74,0,0,30.5,0.0,0
2025-07-31,Tunis,diesel,19,0.59,0,0,30.5,0.0,0
2025-07-31,Tunis,électrique,14,0.74,0,0,30.5,0.0,0
2025-07-31,Tunis,hybride,5,0.89,0,0,30.5,0.0,0
2025-07-31,Sfax,essence,14,0.68,0,0,30.5,0.0,0
2025-07-31,Sfax,diesel,16,0.32,0,0,30.5,0.0,0
2025-07-31,Sfax,électrique,15,0.62,0,0,30.5,0.0,0
2025-07-31,Sfax,hybride,8,0.66,0,0,30.5,0.0,0
2025-07-31,Sousse,essence,9,0.39,0,0,30.5,0.0,0
2025-07-31,Sousse,diesel,14,0.58,0,0,30.5,0.0,0
2025-07-31,Sousse,électrique,10,0.46,0,0,30.5,0.0,0
2025-07-31,Sousse,hybride,17,0.87,0,0,30.5,0.0,0
2025-07-31,Bizerte,essence,16,0.7,0,0,30.5,0.0,0
2025-07-31,Bizerte,diesel,13,0.5,0,0,30.5,0.0,0
2025-07-31,Bizerte,électrique,14,0.58,0,0,30.5,0.0,0
2025-07-31,Bizerte,hybride,6,0.64,0,0,30.5,0.0,0
2025-07-31,Djerba,essence,7,0.55,0,0,30.5,0.0,0
2025-07-31,Djerba,diesel,19,0.71,0,0,30.5,0.0,0
2025-07-31,Djerba,électrique,20,0.44,0,0,30.5,0.0,0
2025-07-31,Djerba,hybride,10,0.73,0,0,30.5,0.0,0
2025-08-01,Tunis,essence,12,0.74,0,0,14.7,0.0,0
2025-08-01,Tunis,diesel,13,0.32,0,0,14.7,0.0,0
2025-08-01,Tunis,électrique,18,0.47,0,0,14.7,0.0,0
2025-08-01,Tunis,hybride,11,0.86,0,0,14.7,0.0,0
2025-08-01,Sfax,essence,7,0.69,0,0,14.7,0.0,0
2025-08-01,Sfax,diesel,16,0.39,0,0,14.7,0.0,0
2025-08-01,Sfax,électrique,7,0.89,0,0,14.7,0.0,0
2025-08-01,Sfax,hybride,9,0.59,0,0,14.7,0.0,0
2025-08-01,Sousse,essence,17,0.62,0,0,14.7,0.0,0
2025-08-01,Sousse,diesel,19,0.59,0,0,14.7,0.0,0
2025-08-01,Sousse,électrique,12,0.58,0,0,14.7,0.0,0
2025-08-01,Sousse,hybride,15,0.64,0,0,14.7,0.0,0
2025-08-01,Bizerte,essence,6,0.61,0,0,14.7,0.0,0
2025-08-01,Bizerte,diesel,6,0.6,0,0,14.7,0.0,0
2025-08-01,Bizerte,électrique,11,0.65,0,0,14.7,0.0,0
2025-08-01,Bizerte,hybride,19,0.89,0,0,14.7,0.0,0
2025-08-01,Djerba,essence,9,0.87,0,0,14.7,0.0,0
2025-08-01,Djerba,diesel,12,0.47,0,0,14.7,0.0,0
2025-08-01,Djerba,électrique,18,0.32,0,0,14.7,0.0,0
2025-08-01,Djerba,hybride,5,0.8,0,0,14.7,0.0,0
2025-08-02,Tunis,essence,15,0.69,0,0,11.6,0.0,0
2025-08-02,Tunis,diesel,14,0.31,0,0,11.6,0.0,0
2025-08-02,Tunis,électrique,15,0.39,0,0,11.6,0.0,0
2025-08-02,Tunis,hybride,13,0.89,0,0,11.6,0.0,0
2025-08-02,Sfax,essence,8,0.61,0,0,11.6,0.0,0
2025-08-02,Sfax,diesel,19,0.53,0,0,11.6,0.0,0
2025-08-02,Sfax,électrique,18,0.88,0,0,11.6,0.0,0
2025-08-02,Sfax,hybride,20,0.49,0,0,11.6,0.0,0
2025-08-02,Sousse,essence,7,0.53,0,0,11.6,0.0,0
2025-08-02,Sousse,diesel,14,0.53,0,0,11.6,0.0,0
2025-08-02,Sousse,électrique,9,0.73,0,0,11.6,0.0,0
2025-08-02,Sousse,hybride,8,0.8,0,0,11.6,0.0,0
2025-08-02,Bizerte,essence,17,0.79,0,0,11.6,0.0,0
2025-08-02,Bizerte,diesel,18,0.38,0,0,11.6,0.0,0
2025-08-02,Bizerte,électrique,14,0.86,0,0,11.6,0.0,0
2025-08-02,Bizerte,hybride,16,0.53,0,0,11.6,0.0,0
2025-08-02,Djerba,essence,16,0.5,0,0,11.6,0.0,0
2025-08-02,Djerba,diesel,20,0.66,0,0,11.6,0.0,0
2025-08-02,Djerba,électrique,19,0.72,0,0,11.6,0.0,0
2025-08-02,Djerba,hybride,14,0.34,0,0,11.6,0.0,0
2025-08-03,Tunis,essence,19,0.72,0,1,25.5,0.1,0
2025-08-03,Tunis,diesel,8,0.84,0,1,25.5,0.1,0
2025-08-03,Tunis,électrique,16,0.68,0,1,25.5,0.1,0
2025-08-03,Tunis,hybride,12,0.79,0,1,25.5,0.1,0
2025-08-03,Sfax,essence,19,0.52,0,1,25.5,0.1,0
2025-08-03,Sfax,diesel,17,0.53,0,1,25.5,0.1,0
2025-08-03,Sfax,électrique,14,0.41,0,1,25.5,0.1,0
2025-08-03,Sfax,hybride,12,0.63,0,1,25.5,0.1,0
2025-08-03,Sousse,essence,12,0.48,0,1,25.5,0.1,0
2025-08-03,Sousse,diesel,10,0.42,0,1,25.5,0.1,0
2025-08-03,Sousse,électrique,20,0.69,0,1,25.5,0.1,0
2025-08-03,Sousse,hybride,12,0.55,0,1,25.5,0.1,0
2025-08-03,Bizerte,essence,13,0.73,0,1,25.5,0.1,0
2025-08-03,Bizerte,diesel,8,0.81,0,1,25.5,0.1,0
2025-08-03,Bizerte,électrique,18,0.6,0,1,25.5,0.1,0
2025-08-03,Bizerte,hybride,5,0.83,0,1,25.5,0.1,0
2025-08-03,Djerba,essence,18,0.41,0,1,25.5,0.1,0
2025-08-03,Djerba,diesel,20,0.51,0,1,25.5,0.1,0
2025-08-03,Djerba,électrique,6,0.8,0,1,25.5,0.1,0
2025-08-03,Djerba,hybride,19,0.62,0,1,25.5,0.1,0
2025-08-04,Tunis,essence,5,0.65,0,0,32.0,0.0,0
2025-08-04,Tunis,diesel,14,0.58,0,0,32.0,0.0,0
2025-08-04,Tunis,électrique,5,0.44,0,0,32.0,0.0,0
2025-08-04,Tunis,hybride,16,0.35,0,0,32.0,0.0,0
2025-08-04,Sfax,essence,12,0.67,0,0,32.0,0.0,0
2025-08-04,Sfax,diesel,17,0.51,0,0,32.0,0.0,0
2025-08-04,Sfax,électrique,11,0.47,0,0,32.0,0.0,0
2025-08-04,Sfax,hybride,13,0.31,0,0,32.0,0.0,0
2025-08-04,Sousse,essence,5,0.41,0,0,32.0,0.0,0
2025-08-04,Sousse,diesel,7,0.89,0,0,32.0,0.0,0
2025-08-04,Sousse,électrique,15,0.52,0,0,32.0,0.0,0
2025-08-04,Sousse,hybride,13,0.35,0,0,32.0,0.0,0
2025-08-04,Bizerte,essence,19,0.37,0,0,32.0,0.0,0
2025-08-04,Bizerte,diesel,16,0.86,0,0,32.0,0.0,0
2025-08-04,Bizerte,électrique,10,0.54,0,0,32.0,0.0,0
2025-08-04,Bizerte,hybride,9,0.4,0,0,32.0,0.0,0
2025-08-04,Djerba,essence,6,0.66,0,0,32.0,0.0,0
2025-08-04,Djerba,diesel,5,0.52,0,0,32.0,0.0,0
2025-08-04,Djerba,électrique,11,0.43,0,0,32.0,0.0,0
2025-08-04,Djerba,hybride,18,0.78,0,0,32.0,0.0,0
2025-08-05,Tunis,essence,11,0.58,0,0,31.0,0.0,0
2025-08-05,Tunis,diesel,10,0.76,0,0,31.0,0.0,0
2025-08-05,Tunis,électrique,13,0.85,0,0,31.0,0.0,0
2025-08-05,Tunis,hybride,9,0.74,0,0,31.0,0.0,0
2025-08-05,Sfax,essence,15,0.4,0,0,31.0,0.0,0
2025-08-05,Sfax,diesel,20,0.49,0,0,31.0,0.0,0
2025-08-05,Sfax,électrique,13,0.9,0,0,31.0,0.0,0
2025-08-05,Sfax,hybride,5,0.73,0,0,31.0,0.0,0
2025-08-05,Sousse,essence,16,0.31,0,0,31.0,0.0,0
2025-08-05,Sousse,diesel,13,0.45,0,0,31.0,0.0,0
2025-08-05,Sousse,électrique,15,0.75,0,0,31.0,0.0,0
2025-08-05,Sousse,hybride,6,0.55,0,0,31.0,0.0,0
2025-08-05,Bizerte,essence,6,0.51,0,0,31.0,0.0,0
2025-08-05,Bizerte,diesel,14,0.36,0,0,31.0,0.0,0
2025-08-05,Bizerte,électrique,13,0.49,0,0,31.0,0.0,0
2025-08-05,Bizerte,hybride,11,0.49,0,0,31.0,0.0,0
2025-08-05,Djerba,essence,19,0.44,0,0,31.0,0.0,0
2025-08-05,Djerba,diesel,15,0.54,0,0,31.0,0.0,0
2025-08-05,Djerba,électrique,11,0.68,0,0,31.0,0.0,0
2025-08-05,Djerba,hybride,6,0.87,0,0,31.0,0.0,0
2025-08-06,Tunis,essence,11,0.38,0,1,31.0,2.6,0
2025-08-06,Tunis,diesel,9,0.63,0,1,31.0,2.6,0
2025-08-06,Tunis,électrique,15,0.71,0,1,31.0,2.6,0
2025-08-06,Tunis,hybride,19,0.61,0,1,31.0,2.6,0
2025-08-06,Sfax,essence,10,0.73,0,1,31.0,2.6,0
2025-08-06,Sfax,diesel,16,0.52,0,1,31.0,2.6,0
2025-08-06,Sfax,électrique,13,0.6,0,1,31.0,2.6,0
2025-08-06,Sfax,hybride,20,0.58,0,1,31.0,2.6,0
2025-08-06,Sousse,essence,19,0.42,0,1,31.0,2.6,0
2025-08-06,Sousse,diesel,20,0.5,0,1,31.0,2.6,0
2025-08-06,Sousse,électrique,12,0.57,0,1,31.0,2.6,0
2025-08-06,Sousse,hybride,6,0.52,0,1,31.0,2.6,0
2025-08-06,Bizerte,essence,17,0.77,0,1,31.0,2.6,0
2025-08-06,Bizerte,diesel,17,0.83,0,1,31.0,2.6,0
2025-08-06,Bizerte,électrique,12,0.6,0,1,31.0,2.6,0
2025-08-06,Bizerte,hybride,9,0.37,0,1,31.0,2.6,0
2025-08-06,Djerba,essence,10,0.8,0,1,31.0,2.6,0
2025-08-06,Djerba,diesel,16,0.72,0,1,31.0,2.6,0
2025-08-06,Djerba,électrique,20,0.81,0,1,31.0,2.6,0
2025-08-06,Djerba,hybride,11,0.52,0,1,31.0,2.6,0
2025-08-07,Tunis,essence,16,0.31,0,0,27.6,0.0,0
2025-08-07,Tunis,diesel,12,0.9,0,0,27.6,0.0,0
2025-08-07,Tunis,électrique,10,0.72,0,0,27.6,0.0,0
2025-08-07,Tunis,hybride,10,0.83,0,0,27.6,0.0,0
2025-08-07,Sfax,essence,16,0.75,0,0,27.6,0.0,0
2025-08-07,Sfax,diesel,11,0.88,0,0,27.6,0.0,0
2025-08-07,Sfax,électrique,8,0.54,0,0,27.6,0.0,0
2025-08-07,Sfax,hybride,12,0.53,0,0,27.6,0.0,0
2025-08-07,Sousse,essence,15,0.59,0,0,27.6,0.0,0
2025-08-07,Sousse,diesel,18,0.44,0,0,27.6,0.0,0
2025-08-07,Sousse,électrique,9,0.77,0,0,27.6,0.0,0
2025-08-07,Sousse,hybride,13,0.51,0,0,27.6,0.0,0
2025-08-07,Bizerte,essence,12,0.62,0,0,27.6,0.0,0
2025-08-07,Bizerte,diesel,5,0.32,0,0,27.6,0.0,0
2025-08-07,Bizerte,électrique,18,0.54,0,0,27.6,0.0,0
2025-08-07,Bizerte,hybride,5,0.36,0,0,27.6,0.0,0
2025-08-07,Djerba,essence,7,0.57,0,0,27.6,0.0,0
2025-08-07,Djerba,diesel,18,0.86,0,0,27.6,0.0,0
2025-08-07,Djerba,électrique,14,0.84,0,0,27.6,0.0,0
2025-08-07,Djerba,hybride,5,0.33,0,0,27.6,0.0,0
2025-08-08,Tunis,essence,15,0.79,0,0,13.3,0.0,0
2025-08-08,Tunis,diesel,19,0.74,0,0,13.3,0.0,0
2025-08-08,Tunis,électrique,10,0.45,0,0,13.3,0.0,0
2025-08-08,Tunis,hybride,7,0.5,0,0,13.3,0.0,0
2025-08-08,Sfax,essence,11,0.79,0,0,13.3,0.0,0
2025-08-08,Sfax,diesel,6,0.7,0,0,13.3,0.0,0
2025-08-08,Sfax,électrique,11,0.61,0,0,13.3,0.0,0
2025-08-08,Sfax,hybride,13,0.75,0,0,13.3,0.0,0
2025-08-08,Sousse,essence,16,0.31,0,0,13.3,0.0,0
2025-08-08,Sousse,diesel,12,0.74,0,0,13.3,0.0,0
2025-08-08,Sousse,électrique,7,0.52,0,0,13.3,0.0,0
2025-08-08,Sousse,hybride,17,0.56,0,0,13.3,0.0,0
2025-08-08,Bizerte,essence,6,0.39,0,0,13.3,0.0,0
2025-08-08,Bizerte,diesel,19,0.76,0,0,13.3,0.0,0
2025-08-08,Bizerte,électrique,5,0.9,0,0,13.3,0.0,0
2025-08-08,Bizerte,hybride,11,0.86,0,0,13.3,0.0,0
2025-08-08,Djerba,essence,6,0.6,0,0,13.3,0.0,0
2025-08-08,Djerba,diesel,9,0.53,0,0,13.3,0.0,0
2025-08-08,Djerba,électrique,20,0.77,0,0,13.3,0.0,0
2025-08-08,Djerba,hybride,14,0.7,0,0,13.3,0.0,0
2025-08-09,Tunis,essence,8,0.3,0,0,32.8,0.0,0
2025-08-09,Tunis,diesel,11,0.64,0,0,32.8,0.0,0
2025-08-09,Tunis,électrique,13,0.89,0,0,32.8,0.0,0
2025-08-09,Tunis,hybride,17,0.51,0,0,32.8,0.0,0
2025-08-09,Sfax,essence,7,0.77,0,0,32.8,0.0,0
2025-08-09,Sfax,diesel,18,0.44,0,0,32.8,0.0,0
2025-08-09,Sfax,électrique,15,0.6,0,0,32.8,0.0,0
2025-08-09,Sfax,hybride,17,0.82,0,0,32.8,0.0,0
2025-08-09,Sousse,essence,17,0.4,0,0,32.8,0.0,0
2025-08-09,Sousse,diesel,19,0.79,0,0,32.8,0.0,0
